name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"ASUS ZenBook Duo 14 (2021) Touch Panel Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/2 GB Graphics) UX482EG-KA711TS Thin and Light Laptop  (14 inch, Celestial Blue, 1.62 kg, With MS Office)",0.45362427770793196,UX482EG-KA711TS,Celestial Blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i7,0.5,0.5,LPDDR4X,1165G7,0.9038461538461539,0.5,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 222.00 x 16.90 mm,0.5586206896551724,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 5410 2 in 1 Laptop  (14 inches, Silver, 1.56 kg, With MS Office)",0.2085830735202626,Inspiron 5410,Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1125G4,0.7884615384615383,0.3333333333333333,Intel Integrated UHD,0.14285714285714285,Windows 10,Yes,0.8092853891670461,0.225,WVA,1.0,0.8333333333333334,321.00 x 211.00 x 18.00 mm,0.5379310344827587,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) 15s-EQ2040AU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 kg, With MS Office)",0.17050234316303045,15s-EQ2040AU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5500U,0.7692307692307692,0.3333333333333333,AMD Radeon,0.42857142857142855,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.7000000000000001,358.00 x 242.00 x 17.90 mm,0.5827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ROG Flow X13 Ryzen 7 Octa Core 5800HS - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) GV301QH-K6463TS 2 in 1 Gaming Laptop  (13.4 inch, Off Black, 1.30 kg, With MS Office)",0.3311036756140973,GV301QH-K6463TS / GV301QH-K6028TS,Off Black,2 in 1 Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 7 Octa Core,0.5,0.5,LPDDR4X,5800HS,0.8461538461538461,0.6666666666666666,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,Yes,0.7746927628584434,0.25,IPS,1.0,0.85,299.00 x 222.00 x 15.80 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.3333333333333333,0.0
"ASUS ROG Flow X13 Ryzen 9 Octa Core 5900HS - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/60 Hz) GV301QH-K5462TS 2 in 1 Gaming Laptop  (13.4 inch, Off Black, 1.30 kg, With MS Office)",0.39733101336044835,GV301QH-K5462TS,Off Black,2 in 1 Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,0.5,LPDDR4X,5900HS,0.8846153846153845,0.8333333333333334,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,Yes,0.7746927628584434,1.0,IPS,1.0,0.85,299.00 x 222.00 x 15.80 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS ROG Flow X13 Ryzen 9 Octa Core 5900HS - (32 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/60 Hz) GV301QH-K5062TS 2 in 1 Gaming Laptop  (13.4 inch, Off Black, 1.30 kg, With MS Office)",0.43044470701824683,GV301QH-K5062TS/GV301QH-K5460TS,Off Black,2 in 1 Gaming Laptop,"Processing & Multitasking, Gaming",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,1.0,LPDDR4X,5900HS,0.8846153846153845,0.8333333333333334,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,Yes,0.7746927628584434,1.0,IPS,1.0,0.85,299.00 x 222.00 x 15.80 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Inspiron 5518 Thin and Light Laptop  (15.6 inch, Silver, 1.65 kg, With MS Office)",0.25331634363958916,Inspiron 5518,Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.25,DDR4,11300H,0.8461538461538461,0.3333333333333333,NVIDIA GeForce MX450,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,WVA,1.0,0.85,356.00 x 230.00 x 18.00 mm,0.5689655172413793,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS Intel EVO Zenbook Flip 13 OLED Touch Panel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX363EA-HP502TS 2 in 1 Laptop  (13.3 inch, Pine Grey, 1.30 KG, With MS Office)",0.2648763378677462,UX363EA-HP502TS,Pine Grey,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,Yes,0.7687756030951298,0.225,TN,1.0,0.8333333333333334,305.00 x 211.00 x 13.90 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"ASUS VivoBook 15 Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home) X515JA-BR381T Thin and Light Laptop  (15.6 inch, Slate Grey, 1.80 kg)",0.1125534164388175,X515JA-BR381T,Slate Grey,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i3,0.0,0.125,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.11383333333333333,TN,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,1.0
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LH-HN258T Gaming Laptop  (15.6 Inch, Black Plastic, 2.3 KG)",0.19864895055214937,FX506LH-HN258T,Black Plastic,Gaming Laptop,"Gaming, Processing & Multitasking",No,0.25,Intel,Core i5,0.25,0.25,DDR4,10300H,0.8653846153846153,0.3333333333333333,NVIDIA GeForce GTX 1650,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8666666666666667,359.00 x 256.00 x 24.90 mm,0.793103448275862,Single-Color,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"ASUS TUF Dash F15 (2021) Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/144 Hz) FX516PM-HN156TS Gaming Laptop  (15.6 inch, Moonlight White, 2 KG, With MS Office)",0.2897115709341607,FX516PM-HN156TS,Moonlight White,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.375,Intel,Core i5,0.25,0.5,DDR4,11300H,0.8461538461538461,0.3333333333333333,NVIDIA GeForce RTX 3060,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,360.00 x 252.00 x 19.90 mm,0.6896551724137931,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"HP 14s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s- DR2016TU Thin and Light Laptop  (14 inch, Natural Silver, 1.46 KG, With MS Office)",0.19370838382993702,14s- DR2016TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,324.00 x 225.00 x 17.90 mm,0.503448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/1 TB HDD/Windows 10) Inspiron 3505 Notebook  (15.6 inch, Softmint, 1.83 Kg, With MS Office)",0.13242161280579826,Inspiron 3505,Softmint,Notebook,"Processing & Multitasking, Everyday Use",Yes,0.0,AMD,Ryzen 3 Dual Core,0.0,0.25,DDR4,3250U,0.673076923076923,0.16666666666666666,AMD Radeon Vega,0.14285714285714285,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.6833333333333332,249.00 x 364.00 x 20.00 mm,0.6310344827586207,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"acer Nitro 5 Ryzen 5 Hexa Core 4600H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) AN515-44/ AN515-44-R9QA / AN515-44-R8VS Gaming Laptop  (15.6 inch, Obsidian Black, 2.3 kg)",0.20196032487485377,AN515-44/ AN515-44-R9QA / AN515-44-R8VS,Obsidian Black,Gaming Laptop,"Processing & Multitasking, Gaming",No,0.25,AMD,Ryzen 5 Hexa Core,0.125,0.25,DDR4,4600H,0.7692307692307692,0.4583333333333333,NVIDIA GeForce GTX 1650,0.42857142857142855,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,363.40 x 255.00 x 23.90 mm,0.793103448275862,4-Zone RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Vostro Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10) vostro 3400/vostro 3401 Thin and Light Laptop  (14 inch, Accent Black, 1.58 kg, With MS Office)",0.13573298712850268,vostro 3400/vostro 3401,Accent Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"HP 14s Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home) 14s-fq1030AU Thin and Light Laptop  (14 Inch, Natural Silver, 1.46 KG, With MS Office)",0.17185999523441273,14s-fq1030AU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5500U,0.7692307692307692,0.3333333333333333,AMD Radeon,0.42857142857142855,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.7000000000000001,324.00 x 225.00 x 17.90 mm,0.503448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10/2 GB Graphics) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.58 kg, With MS Office)",0.18441008557684152,Vostro 3400,Dune,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX330,0.2857142857142857,Windows 10,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP 15s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) 15s-DR3500TX Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 kg, With MS Office)",0.20196032487485377,15s-DR3500TX,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX350,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.603448275862069,RGB,1 Year Manufacturer Warranty on the Device from the Date of Purchase,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ZenBook Duo 14 (2021) Touch Panel Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX482EG-KA521TS Thin and Light Laptop  (14 inch, Celestial Blue, 1.62 kg, With MS Office)",0.380774191316172,UX482EG-KA521TS,Celestial Blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.5,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX450,0.2857142857142857,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 222.00 x 16.90 mm,0.5586206896551724,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"HP 15s Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10 Home) 15s-eq0500AU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 KG, With MS Office)",0.17878075418516862,15s-eq0500AU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Quad Core,0.25,0.25,DDR4,3500U,0.7115384615384616,0.16666666666666666,AMD Radeon Vega 8,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.7000000000000001,358.00 x 242.00 x 17.90 mm,0.5827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.36666666666666664,0.16666666666666666,0.0
"HP 14s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14s- DQ2535TU Thin and Light Laptop  (14 inch, Natural Silver, 1.46 KG, With MS Office)",0.21027184815314162,14s- DQ2535TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.11383333333333333,TN,0.8333333333333334,0.8333333333333334,324.00 x 225.00 x 17.90 mm,0.503448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ZenBook Duo 14 (2021) Touch Panel Intel EVO Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX482EA-KA501TS Thin and Light Laptop  (14 inch, Celestial Blue, 1.62 kg, With MS Office)",0.3377264242595061,UX482EA-KA501TS,Celestial Blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 222.00 x 16.90 mm,0.5586206896551724,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"ASUS Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) K413EA-EB303TS Thin and Light Laptop  (14 inch, Transparent Silver, 1.4 KG, With MS Office)",0.15560118349548344,K413EA-EB303TS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,324.00 x 215.00 x 17.90 mm,0.48275862068965514,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) Inspiron 3501 Thin and Light Laptop  (15.6 inch, Softmint, 1.83 kg, With MS Office)",0.14238879846081545,Inspiron 3501,Softmint,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,364.00 x 249.00 x 20.00 mm,0.6310344827586207,RGB,"1 Year Limited Hardware Warranty, In Home Service After Remote Diagnosis - Retail",0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"ASUS Zenbook Flip 13 OLED Touch Panel Intel EVO Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) UX363EA-HP501TS 2 in 1 Laptop  (13.3 inch, Pine Grey, 1.30 kg, With MS Office)",0.2648763378677462,UX363EA-HP501TS,Pine Grey,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,Yes,0.7687756030951298,0.225,TN,1.0,0.8333333333333334,305.00 x 211.00 x 13.90 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"Lenovo Yoga S7 Carbon Core i7 11th Gen - (16 GB/1 TB SSD/Windows 11 Home) Yoga Slim 7 Carbon 13itl5 Thin and Light Laptop  (13.3 inch, Moon White, 0.996 kg, With MS Office)",0.40560283167290406,Yoga Slim 7 Carbon 13itl5,Moon White,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.5,0.5,LPDDR4X,1165G7,0.9038461538461539,0.5,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,No,0.7687756030951298,0.225,IPS,0.8333333333333334,0.8333333333333334,320.60 x 208.18 x 15.10 mm,0.343448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"HP Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) 15s-FQ2075TU Thin and Light Laptop  (15.6 inch, Jet Black, 1.69 Kg, With MS Office)",0.15199179886743197,15s-FQ2075TU,Jet Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 17.90 mm,0.5827586206896552,RGB,1 Year Domestic Brand Warranty on Device,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Yoga 6 Ryzen 7 Octa Core 4700U - (16 GB/512 GB SSD/Windows 10 Home) 13ARE05 2 in 1 Laptop  (13.3 inch, Abyss Blue, 1.32 Kg, With MS Office)",0.2648763378677462,13ARE05,Abyss Blue,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,4700U,0.7884615384615383,0.5,AMD Radeon,0.5714285714285714,Windows 10 Home,Yes,0.7687756030951298,0.225,IPS,1.0,0.8333333333333334,308.10 x 206.50 x 18.30 mm,0.45517241379310347,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"MSI Modern 14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B10MW-423IN Laptop  (14 inch, Carbon Grey, 1.3 kg)",0.18705916520730678,Modern 14 B10MW-423IN,Carbon Grey,Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.25,0.25,DDR4,10210U,0.8076923076923077,0.25,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,319.00 x 220.00 x 16.90 mm,0.4482758620689655,RGB,1 Year Carry In Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP 15s Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10 Home) 15s-dy3001TU Thin and Light Laptop  (15.6 inch, Jet Black, 1.77 Kg, With MS Office)",0.14467364327363427,15s-dy3001TU,Jet Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1115G4,0.673076923076923,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.6103448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"ASUS Ryzen 3 Dual Core 3250U - (4 GB/256 GB SSD/Windows 10 Home) M515DA-EJ312TSM515D Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 Kg, With MS Office)",0.10758633017013801,M515DA-EJ312TSM515D,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 3 Dual Core,0.125,0.125,DDR4,3250U,0.673076923076923,0.16666666666666666,AMD Radeon,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,360.00 x 235.00 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite,0.060966316110349035,0.3333333333333333,0.16666666666666666,0.0
"Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/60 Hz) 15ARH05 Gaming Laptop  (15.6 inch, Onyx Black, 2.2 kg, With MS Office)",0.27153214920005897,15ARH05,Onyx Black,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 7 Octa Core,0.25,0.25,DDR4,4800H,0.8076923076923077,0.5,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,359.00 x 249.60 x 24.90 mm,0.7586206896551725,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS TUF Gaming F15 Core i5 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce GTX 1660 Ti/144 Hz) FX506LU-HN075T Gaming Laptop  (15.6 inch, Black Plastic, 2.30 kg)",0.2748104112666137,FX506LU-HN075T,Black Plastic,Gaming Laptop,"Processing & Multitasking, Gaming",No,0.375,Intel,Core i5,0.25,0.5,DDR4,10300H,0.8653846153846153,0.3333333333333333,NVIDIA GeForce GTX 1660 Ti,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,359.00 x 256.00 x 24.90 mm,0.793103448275862,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-FR2006TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 Kg, With MS Office)",0.14834930198323082,15s-FR2006TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.603448275862069,RGB,1 Year Domestic Brand Warranty on Device,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-FR2006TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 Kg, With MS Office)",0.16192587226629948,15s-FR2006TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 19.90 mm,0.603448275862069,RGB,1 Year Domestic Brand Warranty on Device,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP 15s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15s-FQ2535TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.69 kg, With MS Office)",0.199973490367382,15s-FQ2535TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 17.90 mm,0.5827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Lenovo Ideapad Flex 5 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 14itl05 2 in 1 Laptop  (14 inch, Graphite Grey, 1.5 kg, With MS Office)",0.19172487046192938,14itl05,Graphite Grey,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,Yes,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,321.50 x 217.50 x 17.90 mm,0.5172413793103449,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) A715-42G Gaming Laptop  (15.6 inch, Black, 2.15 kg)",0.182092128507873,A715-42G,Black,Gaming Laptop,Gaming,No,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5500U,0.7692307692307692,0.4583333333333333,NVIDIA GeForce GTX 1650,0.42857142857142855,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,363.40 x 254.50 x 22.90 mm,0.7413793103448276,RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
